City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Seymchan,RU,2021-07-23 05:08:58,62.8833,152.4333,55.99400000000007,94,100,3.05
39,Jamestown,US,2021-07-23 05:08:59,42.097,-79.2353,64.04000000000002,67,75,3.6
40,Hithadhoo,MV,2021-07-23 05:08:59,-0.6,73.0833,81.14000000000001,78,100,6.41
41,Kapaa,US,2021-07-23 05:06:26,22.0752,-159.319,82.38200000000002,81,90,0.89
42,Faya,SA,2021-07-23 05:09:00,18.3851,42.4509,63.12200000000004,82,100,4.17
43,Tabou,CI,2021-07-23 05:09:00,4.423,-7.3528,75.23600000000008,85,100,4.49
44,Atuona,PF,2021-07-23 05:09:00,-9.8,-139.0333,77.39600000000004,75,97,5.36
45,Puerto Ayora,EC,2021-07-23 05:09:01,-0.7393,-90.3518,72.55400000000006,87,98,2.24
46,Zhezkazgan,KZ,2021-07-23 05:09:01,47.8043,67.7144,86.14400000000008,28,0,5.01
47,Weyburn,CA,2021-07-23 05:04:53,49.6668,-103.8511,73.184,81,94,5.73
48,Souillac,MU,2021-07-23 05:09:02,-20.5167,57.5167,73.36400000000003,67,22,6.49
49,Kyritz,DE,2021-07-23 05:09:02,52.9421,12.397,62.00600000000003,86,0,1.55
50,Prince Rupert,CA,2021-07-23 05:09:02,54.3161,-130.3201,57.29000000000002,77,75,3.09
51,Albany,US,2021-07-23 05:08:04,42.6001,-73.9662,64.76000000000008,82,98,2.15
52,Vaini,TO,2021-07-23 05:09:03,-21.2,-175.2,77.16200000000006,78,20,2.57
53,Ushuaia,AR,2021-07-23 05:09:03,-54.8,-68.3,38.858000000000004,75,40,2.57
54,Half Moon Bay,US,2021-07-23 05:09:04,37.4636,-122.4286,65.51600000000002,81,1,0.0
55,Copiapo,CL,2021-07-23 05:09:04,-27.3667,-70.3333,58.44199999999999,54,10,1.0
56,Yar-Sale,RU,2021-07-23 05:09:04,66.8333,70.8333,54.66200000000006,60,100,5.47
57,Luorong,CN,2021-07-23 05:09:05,24.4058,109.6086,93.97400000000002,56,53,2.32
58,Cayenne,GF,2021-07-23 05:09:05,4.9333,-52.3333,78.09800000000003,87,90,0.0
59,Cascais,PT,2021-07-23 05:09:05,38.6979,-9.4215,67.51400000000004,77,73,0.89
60,Maniitsoq,GL,2021-07-23 05:09:06,65.4167,-52.9,40.19000000000002,96,100,5.42
61,Georgetown,MY,2021-07-23 05:07:16,5.4112,100.3354,87.72800000000007,70,20,4.12
62,Hasaki,JP,2021-07-23 05:09:06,35.7333,140.8333,90.28399999999999,66,69,4.54
63,Xianshuigu,CN,2021-07-23 05:09:07,38.985,117.3828,86.0,66,40,2.0
64,San Angelo,US,2021-07-23 05:09:07,31.4638,-100.437,78.54800000000003,67,1,0.45
65,Katsuura,JP,2021-07-23 05:09:07,35.1333,140.3,93.308,68,16,3.91
66,Jurado,CO,2021-07-23 05:09:08,7.1053,-77.7641,77.19800000000004,92,100,0.3
67,Praia Da Vitoria,PT,2021-07-23 05:09:08,38.7333,-27.0667,65.75,88,21,3.92
68,Ponsacco,IT,2021-07-23 05:09:08,43.6238,10.6291,76.334,87,10,0.89
69,Thunder Bay,CA,2021-07-23 05:09:09,48.4001,-89.3168,60.98000000000005,92,33,2.14
70,Mareeba,AU,2021-07-23 05:09:09,-17.0,145.4333,86.32400000000001,50,28,0.75
71,Dikson,RU,2021-07-23 05:09:10,73.5069,80.5464,38.3,95,96,8.1
72,Busselton,AU,2021-07-23 05:05:22,-33.65,115.3333,57.038000000000046,56,89,8.95
73,Kruisfontein,ZA,2021-07-23 05:09:10,-34.0033,24.7314,44.88800000000005,76,100,1.89
74,Port Alfred,ZA,2021-07-23 05:09:11,-33.5906,26.891,52.05200000000008,70,89,7.09
75,Castro,BR,2021-07-23 05:09:11,-24.7911,-50.0119,45.104000000000056,77,0,1.69
76,Faanui,PF,2021-07-23 05:09:11,-16.4833,-151.75,78.04400000000007,63,38,6.46
77,Oksfjord,NO,2021-07-23 05:09:12,70.2396,22.3479,46.58000000000004,87,100,3.17
78,Salalah,OM,2021-07-23 05:09:12,17.0151,54.0924,80.69000000000003,89,90,5.14
79,Anchorage,US,2021-07-23 05:09:12,61.2181,-149.9003,66.97400000000002,60,1,2.68
80,Listvyagi,RU,2021-07-23 05:09:13,53.6772,86.951,75.95600000000003,52,100,2.86
81,Severo-Kurilsk,RU,2021-07-23 05:09:13,50.6789,156.125,56.26400000000004,89,64,2.26
82,Malindi,KE,2021-07-23 05:09:14,-3.2175,40.1191,77.73800000000006,74,20,7.23
83,Khatanga,RU,2021-07-23 05:09:14,71.9667,102.5,70.55600000000004,49,100,5.06
84,Hami,CN,2021-07-23 05:09:14,42.8,93.45,95.84600000000006,24,100,1.91
85,Coquimbo,CL,2021-07-23 05:09:15,-29.9533,-71.3436,51.530000000000044,87,90,1.54
86,Bredasdorp,ZA,2021-07-23 05:09:15,-34.5322,20.0403,38.28200000000002,81,67,1.19
87,Mount Gambier,AU,2021-07-23 05:09:15,-37.8333,140.7667,48.61400000000003,82,100,3.28
88,Taicheng,CN,2021-07-23 05:09:16,38.731,113.228,75.14600000000004,62,91,2.1
89,Port Elizabeth,ZA,2021-07-23 05:09:16,-33.918,25.5701,47.102000000000075,70,86,4.09
90,Sao Jose Da Coroa Grande,BR,2021-07-23 05:09:16,-8.8978,-35.1478,73.56200000000007,84,52,5.03
91,Kondinskoye,RU,2021-07-23 05:09:17,59.6481,67.41,79.88000000000005,59,51,7.75
92,Kaitangata,NZ,2021-07-23 05:09:17,-46.2817,169.8464,48.92000000000006,63,24,2.0
93,Hervey Bay,AU,2021-07-23 05:09:17,-25.2986,152.8535,72.03200000000001,69,26,7.99
94,Saint-Augustin,CA,2021-07-23 05:09:18,51.226,-58.6502,48.12800000000007,94,100,6.56
95,Arraial Do Cabo,BR,2021-07-23 05:09:18,-22.9661,-42.0278,67.92800000000007,74,13,4.8
96,Solnechnyy,RU,2021-07-23 05:09:19,50.7214,136.6319,90.392,54,67,2.55
97,Aksarka,RU,2021-07-23 05:09:19,66.5606,67.7975,55.022000000000034,62,100,5.41
98,Hilo,US,2021-07-23 05:08:05,19.7297,-155.09,74.93000000000004,91,90,1.54
99,Komsomolskiy,UZ,2021-07-23 05:09:19,40.4272,71.7189,89.02400000000002,27,0,2.06
100,Nanortalik,GL,2021-07-23 05:09:20,60.1432,-45.2371,43.34000000000002,96,96,3.34
101,Mar Del Plata,AR,2021-07-23 05:07:08,-38.0023,-57.5575,55.99400000000007,58,100,7.6
102,Aquidauana,BR,2021-07-23 05:09:20,-20.4711,-55.7872,65.858,28,0,2.78
103,Kang,BW,2021-07-23 05:09:20,-23.6752,22.7876,30.52400000000001,59,0,3.56
104,Pacific Grove,US,2021-07-23 05:09:21,36.6177,-121.9166,60.42200000000004,87,90,0.89
105,Rio Grande,BR,2021-07-23 05:09:21,-32.035,-52.0986,49.946000000000055,92,77,3.9
106,Shelton,US,2021-07-23 05:06:04,41.3165,-73.0932,71.38399999999999,76,1,0.45
107,Lere,NG,2021-07-23 05:09:22,10.387,8.5726,67.44200000000001,98,97,2.18
108,Kankon,IN,2021-07-23 05:09:22,15.0167,74.0167,79.95200000000008,87,100,7.36
109,Lorengau,PG,2021-07-23 05:09:22,-2.0226,147.2712,84.52400000000002,72,76,4.07
110,Lagoa,PT,2021-07-23 05:09:23,39.05,-27.9833,67.76600000000002,81,35,5.56
111,Butaritari,KI,2021-07-23 05:09:23,3.0707,172.7902,83.066,77,96,6.65
112,Bembereke,BJ,2021-07-23 05:09:23,10.2283,2.6634,70.66400000000004,88,100,3.63
113,Tezu,IN,2021-07-23 05:09:24,27.9167,96.1667,94.37000000000006,57,12,1.02
114,Ugoofaaru,MV,2021-07-23 05:09:24,5.6667,73.0,82.90400000000005,73,100,6.95
115,Ostrow Mazowiecka,PL,2021-07-23 05:09:25,52.8024,21.8951,64.61600000000001,75,100,1.65
116,Touros,BR,2021-07-23 05:09:25,-5.1989,-35.4608,72.5,89,14,5.78
117,Leningradskiy,RU,2021-07-23 05:09:25,69.3833,178.4167,39.272000000000034,80,75,4.84
118,Omboue,GA,2021-07-23 05:09:26,-1.5746,9.2618,72.71600000000001,75,99,2.8
119,Kodiak,US,2021-07-23 05:09:02,57.79,-152.4072,53.11400000000003,87,90,6.69
120,Ampanihy,MG,2021-07-23 05:09:26,-24.7,44.75,66.34400000000008,79,10,2.59
121,Bambous Virieux,MU,2021-07-23 05:09:27,-20.3428,57.7575,73.22000000000006,67,20,7.01
122,Sainte-Anne-Des-Monts,CA,2021-07-23 05:09:27,49.124,-66.4924,55.59800000000003,84,48,3.09
123,Petatlan,MX,2021-07-23 05:09:27,17.5167,-101.2667,76.80200000000008,88,99,1.77
124,Gazojak,TM,2021-07-23 05:09:28,41.1875,61.4036,95.05400000000006,12,0,4.05
125,Constitucion,CL,2021-07-23 05:09:28,-35.3333,-72.4167,53.16800000000009,74,100,2.72
126,Cape Town,ZA,2021-07-23 05:07:18,-33.9258,18.4232,46.88600000000007,78,0,1.34
127,Sao Joao Da Barra,BR,2021-07-23 05:09:29,-21.6403,-41.0511,65.01200000000006,82,24,1.52
128,Samarai,PG,2021-07-23 05:09:29,-10.6167,150.6667,80.11400000000003,80,66,5.12
129,Coihaique,CL,2021-07-23 05:09:29,-45.5752,-72.0662,37.346000000000046,93,90,1.03
130,Geraldton,AU,2021-07-23 05:09:30,-28.7667,114.6,67.11800000000008,68,40,6.17
131,Killybegs,IE,2021-07-23 05:09:30,54.6333,-8.45,65.44400000000007,76,74,2.65
132,Dengfeng,CN,2021-07-23 05:09:31,34.4553,113.0281,76.40600000000003,83,100,2.12
133,Oranjestad,AW,2021-07-23 05:07:32,12.524,-70.027,80.33000000000004,87,17,11.84
134,Avera,US,2021-07-23 05:09:31,33.194,-82.5271,78.674,79,58,1.18
135,Qaqortoq,GL,2021-07-23 05:07:57,60.7167,-46.0333,46.90400000000005,98,100,2.52
136,Ostrovnoy,RU,2021-07-23 05:06:31,68.0531,39.5131,43.34000000000002,89,100,8.9
137,Zadonsk,RU,2021-07-23 05:09:32,52.3904,38.9261,60.944000000000074,48,3,3.56
138,Nemuro,JP,2021-07-23 05:09:32,43.3236,145.575,66.05600000000004,89,77,6.59
139,Olden,NO,2021-07-23 05:09:32,61.8364,6.8064,59.16200000000006,70,9,1.78
140,Makinsk,KZ,2021-07-23 05:09:33,52.6292,70.4169,80.78000000000004,29,0,3.15
141,Honningsvag,NO,2021-07-23 05:09:33,70.9821,25.9704,44.34800000000003,76,75,7.2
142,Magistralnyy,RU,2021-07-23 05:09:34,56.1725,107.4458,70.21400000000003,58,34,2.21
143,Rocha,UY,2021-07-23 05:09:34,-34.4833,-54.3333,48.92000000000006,76,73,3.45
144,Labuhan,ID,2021-07-23 05:09:34,-6.8844,112.2051,88.26800000000009,55,29,1.84
145,Xinqing,CN,2021-07-23 05:09:35,48.2333,129.5,85.1,56,59,1.71
146,Hamilton,US,2021-07-23 05:09:35,39.1834,-84.5333,69.42200000000004,81,1,0.0
147,Villacidro,IT,2021-07-23 05:09:35,39.4578,8.7406,67.35200000000009,42,0,0.76
148,Zhanaozen,KZ,2021-07-23 05:09:36,43.3,52.8,92.66000000000008,16,91,3.75
149,Mayskiy,RU,2021-07-23 05:09:36,47.6931,40.1025,69.44000000000003,59,100,5.86
150,Sao Filipe,CV,2021-07-23 05:09:37,14.8961,-24.4956,72.734,86,10,4.23
151,Tiksi,RU,2021-07-23 05:09:03,71.6872,128.8694,48.32600000000009,70,100,4.37
152,Christchurch,NZ,2021-07-23 05:09:00,-43.5333,172.6333,50.19800000000002,79,0,2.24
153,Carnarvon,AU,2021-07-23 05:09:37,-24.8667,113.6333,71.67200000000004,62,93,6.69
154,Chokurdakh,RU,2021-07-23 05:09:37,70.6333,147.9167,57.70400000000005,42,3,3.82
155,Neustadt,DE,2021-07-23 05:09:38,49.7117,12.0872,59.57600000000009,93,1,0.0
156,Sungaipenuh,ID,2021-07-23 05:05:25,-2.0833,101.3833,80.79800000000003,47,88,2.39
157,Saint-Denis,FR,2021-07-23 05:09:38,48.9167,2.3333,66.14600000000004,84,0,3.6
158,Portland,US,2021-07-23 05:07:12,45.5234,-122.6762,70.55600000000004,61,20,0.45
159,Riyadh,SA,2021-07-23 05:09:39,24.6877,46.7219,95.14400000000008,27,58,6.63
160,Port Macquarie,AU,2021-07-23 05:09:40,-31.4333,152.9167,60.89000000000002,50,100,5.07
161,Bandarbeyla,SO,2021-07-23 05:09:40,9.4942,50.8122,82.85,58,31,15.06
162,Isla Vista,US,2021-07-23 05:09:40,34.4133,-119.861,77.12600000000009,67,1,3.09
163,Barcelos,PT,2021-07-23 05:09:41,41.5388,-8.6151,63.28399999999999,94,100,1.37
164,Broken Hill,AU,2021-07-23 05:09:41,-31.95,141.4333,49.53200000000002,76,94,6.4
165,Curvelo,BR,2021-07-23 05:09:41,-18.7564,-44.4308,58.964000000000034,70,99,2.42
166,Neuquen,AR,2021-07-23 05:09:42,-38.9516,-68.0591,52.91600000000001,26,79,3.49
167,East London,ZA,2021-07-23 05:09:42,-33.0153,27.9116,53.40200000000008,64,98,8.12
168,Marienburg,PL,2021-07-23 05:09:42,54.0359,19.0266,60.89000000000002,71,0,2.01
169,San Quintin,MX,2021-07-23 05:09:43,30.4833,-115.95,69.31400000000004,86,17,3.02
170,Lebu,CL,2021-07-23 05:09:43,-37.6167,-73.65,50.900000000000006,87,100,3.87
171,Nantucket,US,2021-07-23 05:05:36,41.2835,-70.0995,73.00400000000005,90,20,4.63
172,Road Town,VG,2021-07-23 05:06:58,18.4167,-64.6167,82.20200000000008,81,1,9.38
173,Piotrkow Trybunalski,PL,2021-07-23 05:09:44,51.4055,19.7032,64.11200000000005,10,100,1.69
174,Ponta Do Sol,PT,2021-07-23 05:09:44,32.6667,-17.1,72.23000000000005,58,7,2.88
175,Henties Bay,NA,2021-07-23 05:09:44,-22.116,14.2845,58.424000000000014,58,0,2.93
176,Husavik,IS,2021-07-23 05:09:45,66.0449,-17.3389,57.72200000000004,81,69,2.08
177,Derzhavinsk,KZ,2021-07-23 05:09:45,51.1,66.3167,85.1,26,15,4.65
178,Teluknaga,ID,2021-07-23 05:09:46,-6.0989,106.6381,90.62600000000009,66,40,1.54
179,Rovaniemi,FI,2021-07-23 05:09:46,66.5,25.7167,49.406000000000034,66,20,5.14
180,Narsaq,GL,2021-07-23 05:09:46,60.9167,-46.05,46.61600000000001,98,100,2.67
181,Bluff,NZ,2021-07-23 05:09:47,-46.6,168.3333,49.38800000000005,75,72,4.28
182,Cidreira,BR,2021-07-23 05:09:47,-30.1811,-50.2056,57.57800000000007,91,63,5.28
183,Zeya,RU,2021-07-23 05:09:47,53.75,127.2667,79.91600000000001,87,43,4.08
184,Newport,GB,2021-07-23 05:09:48,51.5877,-2.9984,67.76600000000002,85,100,1.98
185,Bukene,TZ,2021-07-23 05:09:48,-4.2333,32.8833,63.23000000000005,66,5,3.5
186,Havre-Saint-Pierre,CA,2021-07-23 05:09:48,50.2334,-63.5986,56.26400000000004,93,100,0.75
187,Goderich,CA,2021-07-23 05:09:49,43.7501,-81.7165,61.91600000000001,57,100,2.07
188,Mandalgovi,MN,2021-07-23 05:09:49,45.7625,106.2708,76.29800000000003,24,83,1.38
189,Cabatuan,PH,2021-07-23 05:09:49,10.8794,122.486,84.83000000000004,73,100,8.4
190,Ilulissat,GL,2021-07-23 05:08:16,69.2167,-51.1,44.61800000000009,81,40,2.06
191,Tuatapere,NZ,2021-07-23 05:09:50,-46.1333,167.6833,48.88399999999999,81,37,2.1
192,Longyearbyen,SJ,2021-07-23 05:09:50,78.2186,15.6401,44.438000000000045,81,75,7.72
193,Bitung,ID,2021-07-23 05:09:50,1.4451,125.1824,92.24600000000005,73,21,7.25
194,Myitkyina,MM,2021-07-23 05:08:07,25.3833,97.4,89.11400000000003,65,67,1.33
195,Boyolangu,ID,2021-07-23 05:09:51,-8.1181,111.8935,83.10200000000009,66,47,5.28
196,Deputatskiy,RU,2021-07-23 05:09:51,69.3,139.9,62.42000000000006,50,66,3.9
197,Frankfort,ZA,2021-07-23 05:09:52,-27.2667,28.4833,23.594000000000072,61,0,1.36
198,Daru,PG,2021-07-23 05:09:52,-9.0763,143.2092,79.934,70,88,5.17
199,Reconquista,AR,2021-07-23 05:09:53,-29.15,-59.65,57.776000000000096,58,6,3.41
200,Fare,PF,2021-07-23 05:09:53,-16.7,-151.0167,77.95400000000006,65,29,6.08
201,Shaowu,CN,2021-07-23 05:09:53,27.3409,117.4831,90.82400000000001,56,35,2.19
202,Newton,US,2021-07-23 05:08:14,42.337,-71.2092,69.8180000000001,86,90,0.45
203,Grand Gaube,MU,2021-07-23 05:09:54,-20.0064,57.6608,73.38200000000002,66,22,3.58
204,Pangnirtung,CA,2021-07-23 05:09:54,66.1451,-65.7125,43.39400000000008,84,98,1.29
205,Torbay,CA,2021-07-23 05:09:55,47.6666,-52.7314,52.57400000000001,99,100,2.49
206,Elko,US,2021-07-23 05:07:02,41.0002,-115.5012,75.21800000000009,41,21,2.68
207,Sinop,TR,2021-07-23 05:09:55,41.7711,34.8709,68.43200000000002,69,18,3.5
208,Esso,RU,2021-07-23 05:09:55,55.9333,158.7,73.32800000000006,57,86,1.23
209,Mehamn,NO,2021-07-23 05:09:56,71.0357,27.8492,44.780000000000044,81,100,8.87
210,Khash,IR,2021-07-23 05:09:56,28.2211,61.2158,89.51000000000008,10,0,1.74
211,Bonham,US,2021-07-23 05:09:57,33.5773,-96.1783,83.37200000000004,78,1,4.0
212,Fortuna,US,2021-07-23 05:09:57,40.5982,-124.1573,56.66000000000008,87,1,3.6
213,Palmas,BR,2021-07-23 05:09:57,-10.2128,-48.3603,71.47400000000002,68,0,2.06
214,Bethel,US,2021-07-23 05:09:58,41.3712,-73.414,68.57600000000009,86,75,1.54
215,Skibbereen,IE,2021-07-23 05:09:58,51.55,-9.2667,64.20200000000008,92,100,5.57
216,Saldanha,ZA,2021-07-23 05:09:58,-33.0117,17.9442,44.708000000000006,73,0,4.42
217,Broome,US,2021-07-23 05:09:59,42.2506,-75.833,60.854000000000056,83,87,0.7
218,Luderitz,NA,2021-07-23 05:09:59,-26.6481,15.1594,54.03200000000002,36,4,1.61
219,Ranong,TH,2021-07-23 05:10:00,9.9658,98.6348,84.27200000000005,79,100,7.01
220,Rio Verde De Mato Grosso,BR,2021-07-23 05:10:00,-18.9181,-54.8442,70.37600000000009,27,0,3.63
221,Beloha,MG,2021-07-23 05:10:01,-25.1667,45.05,66.72200000000004,82,3,2.7
222,Kununurra,AU,2021-07-23 05:10:01,-15.7667,128.7333,94.98200000000003,16,72,2.57
223,Cockburn Town,TC,2021-07-23 05:10:03,21.4612,-71.1419,81.53600000000007,83,48,9.33
224,Tuy Hoa,VN,2021-07-23 05:10:03,13.0833,109.3,92.984,46,100,8.66
225,Moose Factory,CA,2021-07-23 05:10:04,51.2585,-80.6094,46.38200000000002,100,1,0.0
226,Oistins,BB,2021-07-23 05:10:04,13.0667,-59.5333,77.09000000000003,88,75,10.29
227,Hinton,CA,2021-07-23 05:10:05,53.4001,-117.5857,59.12600000000009,37,92,6.6
228,Resistencia,AR,2021-07-23 05:06:01,-27.4606,-58.9839,65.084,78,0,2.57
229,Dhidhdhoo,MV,2021-07-23 05:10:05,6.8833,73.1,82.958,75,100,8.09
230,Cabo San Lucas,MX,2021-07-23 05:10:06,22.8909,-109.9124,85.80200000000008,77,0,2.24
231,Victoria,HK,2021-07-23 05:06:10,22.2855,114.1577,95.97200000000004,75,29,3.13
232,Upernavik,GL,2021-07-23 05:10:06,72.7868,-56.1549,40.208000000000006,96,100,0.11
233,Ancud,CL,2021-07-23 05:10:07,-41.8697,-73.8203,40.53200000000002,79,76,2.67
234,Avarua,CK,2021-07-23 05:10:07,-21.2078,-159.775,75.25400000000005,88,20,1.54
235,Cumra,TR,2021-07-23 05:09:13,37.5732,32.7745,66.34400000000008,52,10,5.26
236,Nouadhibou,MR,2021-07-23 05:10:07,20.931,-17.0347,67.13600000000008,93,14,9.07
237,Maceio,BR,2021-07-23 05:08:14,-9.6658,-35.7353,72.842,88,75,2.06
238,Cabedelo,BR,2021-07-23 05:10:08,-6.9811,-34.8339,72.26600000000002,83,42,4.76
239,Monte Alegre,BR,2021-07-23 05:10:08,-2.0078,-54.0692,75.16400000000004,84,56,1.87
240,Ossora,RU,2021-07-23 05:10:09,59.2353,163.0719,61.32200000000004,73,77,3.36
241,Baykit,RU,2021-07-23 05:06:07,61.67,96.37,79.88000000000005,34,46,1.21
242,Kavaratti,IN,2021-07-23 05:10:09,10.5669,72.642,82.07600000000009,82,100,10.72
243,Tasiilaq,GL,2021-07-23 05:10:10,65.6145,-37.6368,39.36200000000006,97,100,0.32
244,Guadalupe Y Calvo,MX,2021-07-23 05:10:10,26.1,-106.9667,54.01400000000004,94,92,1.97
245,Port Maria,JM,2021-07-23 05:10:10,18.3685,-76.8895,84.16400000000004,89,16,3.99
246,Havelock,US,2021-07-23 05:09:55,34.8791,-76.9013,77.93600000000006,83,8,2.81
247,San Fernando,PH,2021-07-23 05:06:35,15.0286,120.6898,83.13800000000005,90,100,4.43
248,Nichinan,JP,2021-07-23 05:10:11,31.6,131.3667,80.2760000000001,85,100,6.72
249,Kenai,US,2021-07-23 05:10:12,60.5544,-151.2583,65.03000000000004,67,1,3.09
250,Noshiro,JP,2021-07-23 05:10:12,40.2039,140.0242,90.42800000000007,72,72,2.78
251,Provideniya,RU,2021-07-23 05:10:12,64.3833,-173.3,48.30800000000001,71,0,4.0
252,Caconda,AO,2021-07-23 05:10:13,-13.7333,15.0667,46.4,30,81,2.15
253,Poum,NC,2021-07-23 05:10:13,-20.2333,164.0167,72.24800000000002,77,11,2.07
254,Camacha,PT,2021-07-23 05:10:14,33.0833,-16.3333,68.75600000000003,78,40,5.14
255,Vila,PT,2021-07-23 05:10:14,42.0304,-8.1588,53.74400000000007,94,98,1.8
256,Baruun-Urt,MN,2021-07-23 05:10:14,46.6806,113.2792,79.89800000000002,40,37,4.25
257,Marrakesh,MA,2021-07-23 05:07:47,31.6315,-8.0083,80.67200000000004,44,0,1.54
258,Kavieng,PG,2021-07-23 05:10:15,-2.5744,150.7967,83.642,75,38,5.12
259,Tautira,PF,2021-07-23 05:10:15,-17.7333,-149.15,78.00800000000001,71,3,5.19
260,Visnes,NO,2021-07-23 05:10:15,59.3556,5.2242,56.21000000000008,94,90,4.12
261,Barga,IT,2021-07-23 05:10:16,44.0742,10.4808,71.56400000000004,97,0,0.81
262,Los Llanos De Aridane,ES,2021-07-23 05:10:16,28.6585,-17.9182,67.74800000000002,90,0,8.75
263,Klyuchi,RU,2021-07-23 05:10:17,52.2667,79.1667,73.56200000000007,55,78,3.56
264,Mae Hong Son,TH,2021-07-23 05:10:17,19.3003,97.9685,77.28800000000004,96,100,0.97
265,Zabaykalsk,RU,2021-07-23 05:10:17,49.6333,117.3167,74.73200000000003,67,89,6.06
266,Wadi Maliz,TN,2021-07-23 05:10:18,36.4681,8.5495,75.79400000000007,40,0,1.12
267,Bubaque,GW,2021-07-23 05:10:18,11.2833,-15.8333,80.2760000000001,83,98,7.38
268,Airai,TL,2021-07-23 05:10:18,-8.9266,125.4092,77.09000000000003,25,6,1.88
269,Nianzishan,CN,2021-07-23 05:10:19,47.5167,122.8833,84.63200000000002,64,60,6.53
270,Klaksvik,FO,2021-07-23 05:10:19,62.2266,-6.589,50.91800000000009,95,95,5.17
271,Batemans Bay,AU,2021-07-23 05:10:19,-35.7167,150.1833,54.91400000000003,69,100,1.71
272,Srandakan,ID,2021-07-23 05:10:20,-7.9386,110.2506,83.858,70,19,7.1
273,Bintulu,MY,2021-07-23 05:10:20,3.1667,113.0333,87.09800000000003,65,97,2.43
