City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Takaka,NZ,2021-07-24 18:50:08,-40.85,172.8,52.556000000000026,93,100,0.91
57,Pryozerne,UA,2021-07-24 18:50:08,45.2698,36.3303,74.35400000000006,55,0,5.28
58,Praia Da Vitoria,PT,2021-07-24 18:50:09,38.7333,-27.0667,80.85200000000009,69,40,6.99
59,Ilulissat,GL,2021-07-24 18:50:09,69.2167,-51.1,39.29000000000002,89,83,3.21
60,Terme,TR,2021-07-24 18:50:09,41.2092,36.9739,69.18800000000005,80,0,2.81
61,Luancheng,CN,2021-07-24 18:50:10,37.8792,114.6517,78.96200000000006,85,6,1.38
62,Benguela,AO,2021-07-24 18:50:10,-12.5763,13.4055,69.458,81,5,2.27
63,Bengkulu,ID,2021-07-24 18:50:11,-3.8004,102.2655,75.41600000000001,88,7,1.88
64,Hermanus,ZA,2021-07-24 18:50:11,-34.4187,19.2345,55.90400000000005,59,19,1.05
65,Haines Junction,CA,2021-07-24 18:50:12,60.7522,-137.5108,58.946000000000055,58,62,2.06
66,Thompson,CA,2021-07-24 18:50:12,55.7435,-97.8558,68.16200000000006,68,75,5.14
67,Airai,TL,2021-07-24 18:50:13,-8.9266,125.4092,55.45400000000005,41,5,1.29
68,Lavrentiya,RU,2021-07-24 18:50:13,65.5833,-171.0,46.346000000000046,95,100,4.73
69,Phalodi,IN,2021-07-24 18:50:14,27.1333,72.3667,97.30400000000006,42,15,0.7
70,Punta Arenas,CL,2021-07-24 18:50:14,-53.15,-70.9167,42.908,75,75,8.23
71,Kavaratti,IN,2021-07-24 18:50:14,10.5669,72.642,81.80600000000004,82,25,8.75
72,Sangar,RU,2021-07-24 18:50:15,63.9242,127.4739,55.99400000000007,73,0,3.31
73,Albany,US,2021-07-24 18:48:37,42.6001,-73.9662,84.092,46,50,0.89
74,Itarema,BR,2021-07-24 18:50:15,-2.9248,-39.9167,83.58800000000005,58,43,7.9
75,Ihosy,MG,2021-07-24 18:50:16,-22.4,46.1167,56.84000000000002,83,60,4.56
76,Majene,ID,2021-07-24 18:50:16,-3.5403,118.9707,74.87600000000009,90,27,4.47
77,Babylon,US,2021-07-24 18:50:16,40.6957,-73.3257,87.22400000000002,53,75,1.34
78,Bamnet Narong,TH,2021-07-24 18:50:17,15.4992,101.6897,72.57200000000003,95,100,8.32
79,High Level,CA,2021-07-24 18:50:17,58.5169,-117.136,66.308,72,75,2.06
80,Lerwick,GB,2021-07-24 18:50:17,60.1545,-1.1494,57.2,78,97,4.0
81,Bumbuna,SL,2021-07-24 18:50:18,9.05,-11.7333,71.76200000000006,99,100,1.22
82,Nieves,PH,2021-07-24 18:50:18,15.3274,120.9485,76.85600000000002,95,100,3.02
83,Guanica,PR,2021-07-24 18:50:19,17.9716,-66.908,90.24800000000002,72,7,2.68
84,Ostrovnoy,RU,2021-07-24 18:50:19,68.0531,39.5131,49.11800000000009,89,95,8.24
85,Vestmannaeyjar,IS,2021-07-24 18:50:20,63.4427,-20.2734,51.63800000000005,87,80,5.84
86,Dikson,RU,2021-07-24 18:50:20,73.5069,80.5464,37.94000000000002,96,100,11.51
87,Bay Roberts,CA,2021-07-24 18:50:20,47.5999,-53.2648,70.05200000000008,73,68,3.58
88,San Cristobal,VE,2021-07-24 18:50:21,7.7669,-72.225,82.58000000000004,57,100,2.86
89,San Antonio,US,2021-07-24 18:45:52,29.4241,-98.4936,94.06400000000004,54,1,0.89
90,Bambous Virieux,MU,2021-07-24 18:50:21,-20.3428,57.7575,70.05200000000008,83,75,2.57
91,Tainan,TW,2021-07-24 18:50:22,22.9908,120.2133,81.87800000000007,89,75,1.54
92,Butaritari,KI,2021-07-24 18:50:22,3.0707,172.7902,83.49800000000002,73,100,7.49
93,Kahului,US,2021-07-24 18:47:03,20.8947,-156.47,79.86200000000005,89,40,8.75
94,Bredasdorp,ZA,2021-07-24 18:50:22,-34.5322,20.0403,45.71600000000001,93,22,1.03
95,Neka,IR,2021-07-24 18:50:23,36.6508,53.299,81.91400000000004,78,90,3.09
96,Toora-Khem,RU,2021-07-24 18:50:23,52.4675,96.11,60.26000000000008,96,100,0.09
97,Constitucion,CL,2021-07-24 18:50:24,-35.3333,-72.4167,52.50200000000008,87,100,5.23
98,Avarua,CK,2021-07-24 18:50:24,-21.2078,-159.775,71.65400000000005,83,13,2.06
99,Treinta Y Tres,UY,2021-07-24 18:50:25,-33.2333,-54.3833,71.40200000000007,64,100,2.59
100,Gobabis,NA,2021-07-24 18:50:25,-22.45,18.9667,48.45200000000008,24,0,5.39
101,Codrington,AU,2021-07-24 18:50:25,-38.2667,141.9667,43.66400000000003,72,77,9.76
102,Kankakee,US,2021-07-24 18:50:26,41.15,-87.8667,91.02200000000005,78,40,5.66
103,New Norfolk,AU,2021-07-24 18:50:26,-42.7826,147.0587,45.91400000000003,76,100,1.34
104,Ormara,PK,2021-07-24 18:50:27,25.2088,64.6357,82.31000000000009,84,100,6.1
105,Hachinohe,JP,2021-07-24 18:50:27,40.5,141.5,74.82200000000003,100,75,1.03
106,Mayo,US,2021-07-24 18:50:28,38.8876,-76.5119,88.934,55,90,2.24
107,Mar Del Plata,AR,2021-07-24 18:50:28,-38.0023,-57.5575,51.998000000000026,62,0,5.36
108,Sibolga,ID,2021-07-24 18:50:28,1.7427,98.7792,77.01800000000009,83,100,0.93
109,Yumen,CN,2021-07-24 18:50:29,40.2833,97.2,74.15600000000003,52,99,0.86
110,Hofn,IS,2021-07-24 18:50:29,64.2539,-15.2082,53.20400000000005,99,100,6.35
111,Mataura,NZ,2021-07-24 18:50:30,-46.1927,168.8643,41.48600000000007,90,100,1.65
112,Saint Paul,US,2021-07-24 18:47:23,44.9444,-93.0933,92.87600000000009,55,1,5.66
113,Castro,BR,2021-07-24 18:50:30,-24.7911,-50.0119,69.80000000000001,48,0,1.94
114,North Branch,US,2021-07-24 18:50:31,45.5113,-92.9802,92.39000000000001,15,0,6.64
115,Peskovka,RU,2021-07-24 18:50:31,59.0448,52.3606,45.266000000000005,69,19,2.11
116,Ambon,ID,2021-07-24 18:50:32,-3.6954,128.1814,77.86400000000003,85,100,4.41
117,Jinchang,CN,2021-07-24 18:50:32,38.4953,102.1739,75.50600000000003,49,100,5.22
118,Katsuura,JP,2021-07-24 18:50:32,35.1333,140.3,80.11400000000003,85,3,3.63
119,Adrar,MR,2021-07-24 18:50:33,20.5022,-10.0711,96.98000000000005,23,63,4.31
120,Ciudad Bolivar,VE,2021-07-24 18:50:33,8.1222,-63.5497,85.316,69,99,2.37
121,Guantanamo,CU,2021-07-24 18:50:33,20.1444,-75.2092,89.16800000000009,54,93,3.83
122,Marawi,PH,2021-07-24 18:50:34,7.9986,124.2928,73.65200000000007,90,18,2.99
123,Qaqortoq,GL,2021-07-24 18:50:34,60.7167,-46.0333,45.30200000000008,92,89,3.09
124,Chiang Rai,TH,2021-07-24 18:50:35,19.9167,99.9167,78.78200000000001,100,0,3.6
125,Labuhan,ID,2021-07-24 18:50:35,-6.8844,112.2051,73.32800000000006,84,5,3.29
126,Xining,CN,2021-07-24 18:50:35,36.6167,101.7667,65.10200000000009,88,100,0.77
127,Mae Tha,TH,2021-07-24 18:50:36,18.4646,99.1403,77.45,88,100,1.1
128,Hambantota,LK,2021-07-24 18:50:36,6.1241,81.1185,79.142,94,75,4.12
129,Ayan,RU,2021-07-24 18:50:37,56.45,138.1667,57.038000000000046,97,100,3.87
130,Iskateley,RU,2021-07-24 18:50:37,67.6803,53.1512,45.37400000000001,87,100,7.23
131,Coquimbo,CL,2021-07-24 18:50:37,-29.9533,-71.3436,58.73000000000005,67,75,1.54
132,Geraldton,AU,2021-07-24 18:50:38,-28.7667,114.6,55.814000000000036,88,90,4.12
133,Tuktoyaktuk,CA,2021-07-24 18:50:38,69.4541,-133.0374,57.2,62,40,8.23
134,Bella Union,UY,2021-07-24 18:49:09,-30.2752,-57.6007,80.97800000000007,50,39,4.95
135,Robertsport,LR,2021-07-24 18:50:39,6.7533,-11.3686,77.50400000000005,79,100,4.59
136,Carnarvon,AU,2021-07-24 18:50:39,-24.8667,113.6333,62.67200000000004,72,90,4.63
137,Mbaiki,CF,2021-07-24 18:50:40,3.8678,17.9892,73.184,83,100,1.23
138,Boa Viagem,BR,2021-07-24 18:50:40,-5.1275,-39.7322,89.58200000000002,31,8,4.02
139,Atasu,KZ,2021-07-24 18:50:42,48.6814,71.6433,81.71600000000001,22,3,3.97
140,Puerto Barrios,GT,2021-07-24 18:50:42,15.7167,-88.6,94.15400000000005,74,40,3.09
141,Vondrozo,MG,2021-07-24 18:50:42,-22.8167,47.2833,57.68600000000007,77,100,1.7
142,Nsanje,MW,2021-07-24 18:50:43,-16.92,35.262,62.63600000000007,78,68,2.48
143,Alofi,NU,2021-07-24 18:50:43,-19.0595,-169.9187,71.49199999999999,100,3,0.51
144,Mandalgovi,MN,2021-07-24 18:50:44,45.7625,106.2708,65.01200000000006,72,78,3.12
145,Malindi,KE,2021-07-24 18:50:44,-3.2175,40.1191,75.92000000000007,78,0,10.86
146,Cape Town,ZA,2021-07-24 18:46:20,-33.9258,18.4232,56.12000000000006,73,0,1.54
147,Tuatapere,NZ,2021-07-24 18:50:45,-46.1333,167.6833,41.82800000000007,80,100,3.32
148,Vao,NC,2021-07-24 18:50:45,-22.6667,167.4833,71.43800000000005,83,2,2.34
149,Sisimiut,GL,2021-07-24 18:50:46,66.9395,-53.6735,40.11800000000009,95,100,2.7
150,Esperance,AU,2021-07-24 18:50:46,-33.8667,121.9,49.83800000000005,80,1,8.23
151,Salekhard,RU,2021-07-24 18:49:35,66.53,66.6019,58.748000000000026,63,95,6.08
152,Manta,EC,2021-07-24 18:50:46,-0.95,-80.7333,76.78399999999999,78,90,4.63
153,Araouane,ML,2021-07-24 18:50:47,18.9048,-3.5265,101.06600000000002,22,53,0.97
154,Olga,RU,2021-07-24 18:50:47,43.7444,135.2892,70.64600000000004,97,71,0.48
155,Thinadhoo,MV,2021-07-24 18:50:47,0.5333,72.9333,83.03000000000004,75,10,3.09
156,Polovinnoye,RU,2021-07-24 18:50:48,54.7914,65.9864,65.35400000000006,96,100,1.39
157,Iqaluit,CA,2021-07-24 18:50:48,63.7506,-68.5145,51.530000000000044,81,90,5.81
158,Tocopilla,CL,2021-07-24 18:50:48,-22.092,-70.1979,66.18200000000002,69,25,5.21
159,Vila Velha,BR,2021-07-24 18:49:48,-20.3297,-40.2925,75.14600000000004,60,40,4.12
160,Sechura,PE,2021-07-24 18:50:49,-5.5569,-80.8222,74.58800000000005,61,11,7.2
161,Behshahr,IR,2021-07-24 18:50:49,36.6923,53.5526,82.34600000000006,79,55,2.15
162,Touros,BR,2021-07-24 18:50:50,-5.1989,-35.4608,86.9,53,10,8.78
163,Dunedin,NZ,2021-07-24 18:50:50,-45.8742,170.5036,43.80800000000001,63,100,8.05
164,Barrow,US,2021-07-24 18:50:51,71.2906,-156.7887,41.018000000000086,93,90,0.0
165,Saint-Philippe,RE,2021-07-24 18:50:51,-21.3585,55.7679,68.21600000000001,77,65,2.56
166,Nyaunglebin,MM,2021-07-24 18:50:51,17.95,96.7333,75.81200000000007,96,100,1.65
167,Khasan,RU,2021-07-24 18:50:52,42.4308,130.6434,72.75200000000008,95,19,1.52
168,Jiaocheng,CN,2021-07-24 18:50:52,24.6774,116.1389,75.86600000000001,96,0,1.15
169,Luderitz,NA,2021-07-24 18:50:52,-26.6481,15.1594,64.58000000000004,32,14,3.16
170,Zhanaozen,KZ,2021-07-24 18:50:53,43.3,52.8,83.93000000000004,49,0,8.78
171,Kununurra,AU,2021-07-24 18:50:53,-15.7667,128.7333,62.58200000000002,77,100,0.0
172,Tiksi,RU,2021-07-24 18:50:53,71.6872,128.8694,40.02800000000006,86,26,2.46
173,Flinders,AU,2021-07-24 18:50:54,-34.5833,150.8552,51.38600000000007,63,75,3.58
174,Puksoozero,RU,2021-07-24 18:50:54,62.5903,40.6066,51.530000000000044,61,100,2.32
175,Manokwari,ID,2021-07-24 18:49:17,-0.8667,134.0833,78.22400000000002,73,100,1.02
176,Turinskaya Sloboda,RU,2021-07-24 18:50:55,57.6232,64.3858,59.19800000000002,91,100,1.91
177,Oistins,BB,2021-07-24 18:48:01,13.0667,-59.5333,86.09000000000003,74,40,5.66
178,Auki,SB,2021-07-24 18:50:55,-8.7676,160.7034,77.03600000000007,86,99,1.78
179,Port Hardy,CA,2021-07-24 18:50:56,50.6996,-127.4199,60.98000000000005,94,90,1.54
180,Witu,KE,2021-07-24 18:50:56,-2.3889,40.4382,78.96200000000006,77,9,9.0
181,Chapais,CA,2021-07-24 18:47:45,49.7834,-74.8492,76.78399999999999,30,100,6.77
182,Bousso,TD,2021-07-24 18:50:57,10.4795,16.7117,81.95,62,100,1.9
183,Tucuman,AR,2021-07-24 18:50:57,-26.8241,-65.2226,77.0,25,61,0.0
184,Cordoba,AR,2021-07-24 18:47:04,-31.4135,-64.1811,78.42200000000004,28,0,0.89
185,Pangnirtung,CA,2021-07-24 18:50:58,66.1451,-65.7125,48.2,76,90,7.72
186,Limulunga,ZM,2021-07-24 18:50:58,-15.0969,23.1376,67.82000000000006,42,2,6.03
187,Caravelas,BR,2021-07-24 18:50:59,-17.7125,-39.2481,74.53399999999999,59,54,4.43
188,Muli,MV,2021-07-24 18:50:59,2.9167,73.5667,83.51600000000002,74,100,3.79
189,Luanda,AO,2021-07-24 18:50:55,-8.8368,13.2343,70.71800000000009,85,0,5.32
190,Nabire,ID,2021-07-24 18:49:17,-3.3667,135.4833,73.11200000000005,96,100,1.64
191,Nsukka,NG,2021-07-24 18:51:00,6.8561,7.3927,69.00800000000001,93,86,1.68
192,Fukue,JP,2021-07-24 18:51:00,32.6881,128.8419,79.66400000000004,82,100,8.67
193,Sinnai,IT,2021-07-24 18:51:01,39.3042,9.2036,82.92200000000004,72,0,5.14
194,Cabo San Lucas,MX,2021-07-24 18:51:01,22.8909,-109.9124,98.81600000000002,64,10,3.58
195,Banda Aceh,ID,2021-07-24 18:51:02,5.5577,95.3222,80.63600000000008,74,100,5.68
196,Talnakh,RU,2021-07-24 18:51:02,69.4865,88.3972,50.99000000000002,75,100,2.31
197,Evensk,RU,2021-07-24 18:51:02,61.95,159.2333,50.27000000000007,97,100,0.57
198,Karla,EE,2021-07-24 18:51:03,59.3723,24.9275,66.16400000000004,59,0,4.63
199,Severo-Kurilsk,RU,2021-07-24 18:51:03,50.6789,156.125,54.446000000000055,97,57,1.42
200,Beringovskiy,RU,2021-07-24 18:51:03,63.05,179.3167,51.998000000000026,89,100,3.66
201,Chabahar,IR,2021-07-24 18:51:04,25.2919,60.643,84.00200000000008,84,98,4.28
202,Atuona,PF,2021-07-24 18:51:04,-9.8,-139.0333,78.31400000000004,69,82,7.32
203,Corinto,GR,2021-07-24 18:49:30,37.9407,22.9573,82.88600000000008,48,34,0.68
204,Ekhabi,RU,2021-07-24 18:51:05,53.5102,142.9671,61.25,99,96,4.5
205,Conde,BR,2021-07-24 18:51:06,-7.2597,-34.9075,80.06000000000009,65,40,7.2
206,Zheleznodorozhnyy,RU,2021-07-24 18:51:06,55.7503,38.0042,64.92200000000004,59,67,1.55
207,Baiyin,CN,2021-07-24 18:51:06,36.5583,104.2081,79.68200000000002,58,6,2.4
208,Hualmay,PE,2021-07-24 18:51:07,-11.0964,-77.6139,67.49600000000005,72,12,4.94
209,Victoria,HK,2021-07-24 18:51:07,22.2855,114.1577,81.24800000000002,94,98,3.13
210,Bulanash,RU,2021-07-24 18:51:08,57.2783,61.9965,62.65400000000005,59,98,1.07
211,Tabora,TZ,2021-07-24 18:51:08,-5.0167,32.8,69.584,46,20,0.0
212,Male,MV,2021-07-24 18:47:15,4.1748,73.5089,82.34600000000006,83,75,5.66
213,Port Alfred,ZA,2021-07-24 18:51:09,-33.5906,26.891,56.04800000000003,74,0,9.44
214,Yulara,AU,2021-07-24 18:51:09,-25.2406,130.9889,42.63800000000005,61,93,3.6
215,Portland,US,2021-07-24 18:46:41,45.5234,-122.6762,86.52200000000005,51,1,0.45
216,Yeppoon,AU,2021-07-24 18:51:10,-23.1333,150.7333,47.983999999999995,54,3,3.34
217,Sao Joao Da Barra,BR,2021-07-24 18:51:10,-21.6403,-41.0511,77.09000000000003,60,0,5.68
218,Vardo,NO,2021-07-24 18:51:11,70.3705,31.1107,46.09400000000007,82,100,12.22
219,Rocha,UY,2021-07-24 18:51:11,-34.4833,-54.3333,61.80800000000001,78,100,3.75
220,Santa Maria Del Oro,MX,2021-07-24 18:51:11,25.9333,-105.3667,81.46400000000003,34,94,2.39
221,Pitimbu,BR,2021-07-24 18:51:12,-7.4706,-34.8086,81.19400000000007,74,18,6.84
222,Kidal,ML,2021-07-24 18:46:23,18.4411,1.4078,90.78800000000004,41,14,5.62
223,Srednekolymsk,RU,2021-07-24 18:51:12,67.45,153.6833,47.444000000000074,69,100,5.8
224,Batagay-Alyta,RU,2021-07-24 18:51:13,67.8006,130.4114,55.11200000000006,82,45,1.95
225,Port Elizabeth,ZA,2021-07-24 18:51:13,-33.918,25.5701,57.48800000000004,72,0,5.14
226,Sarkand,KZ,2021-07-24 18:51:14,45.41,79.9186,70.79000000000002,35,0,3.08
227,Kaitangata,NZ,2021-07-24 18:51:14,-46.2817,169.8464,40.92800000000007,55,67,2.1
228,Plouzane,FR,2021-07-24 18:51:15,48.3833,-4.6167,62.780000000000044,94,90,3.09
229,Sitka,US,2021-07-24 18:49:01,57.0531,-135.33,57.092,88,90,3.6
230,Broome,US,2021-07-24 18:51:15,42.2506,-75.833,82.45400000000006,54,20,0.45
231,Kapoeta,SS,2021-07-24 18:51:15,4.7717,33.5903,72.01400000000004,86,100,2.13
232,Freeport,US,2021-07-24 18:48:26,40.6576,-73.5832,87.38600000000008,52,75,1.79
233,Yafran,LY,2021-07-24 18:51:16,32.0633,12.5286,80.2760000000001,34,0,5.14
234,Mahon,ES,2021-07-24 18:51:16,39.8885,4.2658,84.75800000000001,70,0,1.54
235,Mandurah,AU,2021-07-24 18:51:17,-32.55,115.7,55.22000000000006,65,100,6.57
236,Berlevag,NO,2021-07-24 18:51:17,70.8578,29.0864,45.122000000000035,87,100,11.73
237,Mogzon,RU,2021-07-24 18:51:18,51.7435,111.9606,56.62400000000001,83,89,0.84
238,Bhanpuri,IN,2021-07-24 18:51:18,21.1,80.9167,76.17200000000004,90,100,4.35
239,Pozo Colorado,PY,2021-07-24 18:51:18,-23.4923,-58.7972,96.00800000000001,20,0,5.83
240,Gat,IL,2021-07-24 18:51:19,31.61,34.7642,82.81400000000004,100,1,1.84
241,Sorland,NO,2021-07-24 18:51:19,67.667,12.6934,52.39400000000008,96,100,7.21
242,Osakarovka,KZ,2021-07-24 18:51:19,50.565,72.5692,72.86000000000008,30,100,4.18
243,Lazaro Cardenas,MX,2021-07-24 18:51:20,17.9583,-102.2,85.94600000000005,71,61,3.54
244,Marrakesh,MA,2021-07-24 18:47:08,31.6315,-8.0083,100.47200000000004,28,75,2.57
245,Pisco,PE,2021-07-24 18:51:20,-13.7,-76.2167,68.05400000000006,68,20,5.14
246,Kodiak,US,2021-07-24 18:51:21,57.79,-152.4072,54.91400000000003,88,90,2.06
247,Shahpur,IN,2021-07-24 18:51:21,16.7,76.8333,75.542,84,100,7.18
248,Ponta Do Sol,PT,2021-07-24 18:51:22,32.6667,-17.1,77.72000000000006,73,0,2.19
249,Osmena,PH,2021-07-24 18:51:22,10.5208,119.9258,83.71400000000003,78,100,6.26
250,Mareeba,AU,2021-07-24 18:51:22,-17.0,145.4333,63.320000000000064,95,64,1.03
251,Broken Hill,AU,2021-07-24 18:51:23,-31.95,141.4333,42.51200000000006,87,6,6.17
252,Bowling Green,US,2021-07-24 18:51:23,36.9903,-86.4436,90.64400000000008,48,1,2.57
253,Aklavik,CA,2021-07-24 18:51:24,68.2191,-135.0107,66.92000000000007,88,90,2.06
254,Tucumcari,US,2021-07-24 18:51:24,35.1717,-103.725,91.94000000000003,27,1,3.6
255,Lethem,GY,2021-07-24 18:51:24,3.3803,-59.7968,88.75400000000005,58,97,0.42
256,Port-Gentil,GA,2021-07-24 18:51:25,-0.7193,8.7815,76.96400000000003,73,90,4.63
257,Camana,PE,2021-07-24 18:51:25,-16.6228,-72.7111,64.36400000000003,73,47,4.38
258,Santa Maria,BR,2021-07-24 18:51:26,-29.6842,-53.8069,83.49800000000002,37,0,3.6
259,Ribeira Grande,PT,2021-07-24 18:51:26,38.5167,-28.7,73.79600000000005,94,75,7.2
260,Loandjili,CG,2021-07-24 18:51:26,-4.7561,11.8578,73.50800000000001,88,90,2.06
261,Mansoa,GW,2021-07-24 18:51:27,12.0733,-15.3189,86.19800000000004,84,39,3.68
262,Sikonge,TZ,2021-07-24 18:51:27,-5.6333,32.7667,69.89000000000001,34,11,2.68
263,Saint Anthony,US,2021-07-24 18:51:27,45.0205,-93.218,92.24600000000005,51,1,1.34
264,Guerrero Negro,MX,2021-07-24 18:51:28,27.9769,-114.0611,78.47600000000008,59,100,4.84
265,Lagoa,PT,2021-07-24 18:51:28,39.05,-27.9833,71.56400000000004,91,93,6.85
266,Saint-Joseph,RE,2021-07-24 18:51:28,-21.3667,55.6167,67.208,78,54,3.21
267,Bilibino,RU,2021-07-24 18:51:29,68.0546,166.4372,51.26000000000008,67,5,0.27
268,Vaitape,PF,2021-07-24 18:51:29,-16.5167,-151.75,77.57600000000009,73,14,6.84
269,Miastko,PL,2021-07-24 18:51:29,54.0028,16.9826,70.52000000000007,74,24,3.28
270,Husavik,IS,2021-07-24 18:51:30,66.0449,-17.3389,64.31000000000009,82,89,2.9
271,Grand-Santi,GF,2021-07-24 18:51:30,4.25,-54.3833,77.64800000000002,93,100,1.41
272,Cherskiy,RU,2021-07-24 18:51:31,68.75,161.3,45.01400000000003,74,99,1.55
273,Novyy Urgal,RU,2021-07-24 18:51:31,51.0736,132.5642,65.84000000000003,83,97,0.42
274,Chuy,UY,2021-07-24 18:51:31,-33.6971,-53.4616,61.88000000000004,75,89,2.54
